Name,Score,Language,Domain,has_issue_headings,has_issue_regions,has_issue_image,has_issue_anchor,has_issue_table,has_issue_form,has_issue_lang,has_issue_title
Fenerbahçe Üniversitesi,24,tr,.edu.tr/,False,False,True,False,False,True,False,False
T.C. Ýstanbul Kültür Üniversitesi,63,tr,.edu.tr/,False,False,True,True,False,False,False,False
Koç Üniversitesi,46,tr,.edu.tr/,True,False,True,True,False,True,False,False
Sabancý Üniversitesi,30,tr,.edu/,False,False,True,True,False,False,False,False
Ýstanbul Okan Üniversitesi,0,tr,.edu.tr/,False,False,True,False,False,True,False,False
MEF Üniversitesi,31,tr,.edu.tr/,False,False,True,True,False,False,False,False
Orta Doðu Teknik Üniversitesi,47,,.edu.tr/,False,False,True,True,False,True,True,False
Hacettepe Üniversitesi,69,,.edu.tr/,True,False,True,True,False,False,True,False
Anadolu Üniversitesi,39,tr,.edu.tr/,True,False,True,False,False,False,False,False
Ondokuz Mayýs Üniversitesi,0,tr,.edu.tr/,False,False,True,True,False,True,False,False
Akdeniz Üniversitesi,0,tr,.edu.tr/,True,False,True,True,False,True,False,False
Trakya Üniversitesi,10,tr,.edu.tr/,False,False,True,True,True,True,False,False
Çanakkale Onsekiz Mart Üniversitesi,0,tr,.edu.tr/,False,False,True,True,False,True,False,False
Ýzmir Yüksek Teknoloji Enstitüsü,63,tr,.edu.tr/,False,False,True,False,True,False,False,False
Manisa Celal Bayar Üniversitesi,30,,.edu.tr/,True,False,True,True,False,False,True,False
Tekirdað Namýk Kemal Üniversitesi,23,en,.edu.tr/,False,False,True,True,False,True,False,False
Amazon.com,85,en,.com/,False,True,True,False,False,True,False,False
JD.COM,70,,.jd.com/,True,True,False,False,False,False,True,False
Tencent,84,cn,.com/,False,True,True,True,False,False,False,False
Alibaba,21,,.com/,False,False,True,False,False,True,True,False
Suninga,0,cn,.com/,True,True,True,False,False,True,False,False
Salesforce EMEA,70,en,.com/,False,False,True,True,False,False,False,False
Wayfair,87,en,.com/,False,True,True,False,False,True,False,False
Rakuten,76,,.com/,False,False,True,False,False,False,True,False
Kuaishou,77,,.com/,False,True,True,False,False,False,True,False
Zalando,80,de,.de/,False,False,True,True,False,True,False,False
Chewy,90,,.com/,False,False,False,False,False,False,True,False
Wildberries,64,ru,.ru/,False,False,True,True,False,False,False,False
Navercorp,94,ko,.com/,False,False,True,False,False,True,False,False
ASOS,0,en,.com/,False,False,True,False,False,False,False,False
Sea,80,en,.sea.com/,True,True,False,False,False,False,False,False
Pinduoduo,52,,.com/,False,False,True,True,False,True,True,False
Compass,69,en,.com/,False,False,True,False,False,False,False,False
Stripe,31,en,.com/,False,False,True,True,False,False,False,False
Airbnb,97,en,.com/,False,False,True,True,False,False,False,False
Zillow,98,en,.com/,False,False,True,False,False,True,False,False
GoDaddy,84,en,.com/,False,False,True,False,False,True,False,False
Wish,50,en,.com/,True,True,True,False,False,True,False,False
Shopify,0,en,.com/,False,False,True,False,True,True,False,False
TripGroup,90,zh,.com/,False,True,False,False,False,False,False,False
Opendoor,90,en,.com/,False,False,True,False,False,True,False,False
Travelport,82,en,.com/,False,False,True,True,False,True,False,False
Coolblue,37,nl,.nl/,False,False,True,False,False,True,False,False
Lyft,67,en,.com/,False,False,True,False,False,False,False,False
Fanatics,80,,.com/,False,True,False,False,False,False,True,False
BJ58,77,,.58.com/,False,True,True,False,False,True,True,False
Sina,0,,.com.cn/,False,True,True,False,True,True,True,False
Newegg,55,en,.com/,False,False,True,False,False,True,False,False
Instacart,70,en,.com/,False,True,True,False,False,True,False,False
Shutterfly,99,en,.com/,False,False,True,False,False,False,False,False
Grubhub,76,,.com/,False,True,True,False,False,False,True,False
StitchFix,67,en,.com/,False,False,True,False,False,False,False,False
Farfetch,53,en,.com/,False,False,True,True,False,True,False,False
J2 Global,39,en,.com/,False,False,True,False,False,False,False,False
DocuSign,54,en,.com/,False,False,True,True,False,True,False,False
Groupon,87,en,.com/,False,False,True,True,False,True,False,False
Ozon,0,,.ru/,False,True,True,True,True,False,True,False
Sabre,89,en,.com/,False,False,True,True,False,False,False,False
Kaplan,80,en,.com/,False,True,True,True,True,True,False,False
Walgreens Boots Alliance,65,en,.com/,False,False,True,False,False,True,False,False
The Home Depot,41,,.com/,False,False,True,True,True,True,True,False
CVS Health,60,en,.com/,False,False,True,False,False,True,False,False
Target.,18,en,.com/,False,False,True,True,False,True,False,False
Lowe's,39,en,.com/,False,False,True,False,False,True,False,False
Ahold Delhaize,0,en,.com/,False,False,True,True,False,False,False,False
Publix,99,en,.com/,False,False,True,False,False,False,False,False
TJX Companies Inc.,54,en,.tjx.com/,False,False,True,True,False,True,False,False
ALDI,50,nl,.nl/,False,False,True,False,False,True,False,False
Dollar General.,0,en,.com/,False,False,True,False,False,True,False,False
Yum.Com,83,en,.yum.com/,False,False,True,True,False,False,False,False
7-Eleven,57,en,.com/,False,False,True,True,False,True,False,False
Ace Hardware,0,en,.com/,False,False,True,False,False,True,False,False
PetSmart,0,en,.com/,False,False,True,True,False,True,False,False
Bed Bath and Beyond Online,57,,.co.nz/,False,False,True,False,False,True,True,False
Hy-Vee,80,en,.com/,False,False,True,False,False,True,False,False
Health Mart Independent Pharmacies,40,en,.com/,False,False,True,True,False,True,False,False
Qurate Retail Group,80,en,.com/,False,False,True,True,False,False,False,False
O'Reilly Auto Parts,62,en,.com/,False,False,True,True,True,True,False,False
Wegmans Food Markets,4,en,.com/,False,False,True,True,False,False,False,False
Sherwin-Williams Paints,8,en,.com/,False,False,True,True,False,False,False,False
Military Discount,0,en,.com/,False,False,True,True,False,True,False,False
Ulta Beauty,0,en,.com/,False,False,True,True,False,False,False,False
Burlington,33,en,.com/,False,True,True,True,False,True,False,False
Foot Locker,70,en,.co.uk/,False,False,True,False,False,False,False,False
AscenaRetail,76,en,.com/,False,False,True,True,False,True,False,False
Sprouts Farmers Market,77,en,.com/,False,False,True,False,False,False,False,False
Big Lots,0,en,.com/,False,False,True,True,False,True,False,False
Academy Sports,55,en,.com/,False,False,True,True,False,True,False,False
Camping World,68,en,.com/,False,False,True,True,False,True,False,False
Michaels Stores,0,en,.com/,False,False,True,True,False,False,False,False
Otto Group,50,de,.com/,False,True,True,False,False,True,False,False
Apple,88,en,.com/,False,False,False,True,False,True,False,False
Veepee,78,fr,.fr/,False,False,True,True,False,True,False,False
Carrefour,48,fr,.fr/,False,False,True,False,False,True,False,False
MediaMarkt,0,,.de/,False,False,True,True,False,False,True,False
Bol,0,nl,.bol.com/,False,False,True,False,False,True,False,False
Dixons Carphone,60,en,.com/,False,False,True,True,True,True,False,False
Gigantti,51,,.fi/,False,False,True,True,False,True,True,False
Elgiganten,44,,.se/,False,False,True,True,False,True,True,False
Elkjøp,47,,.no/,False,False,True,True,False,True,True,False
ZARA,70,,.com/,True,True,False,False,False,False,True,False
Stradivarius,80,,.com/,False,True,False,False,False,False,True,False
PULL&BEAR,44,,.com/,True,True,True,False,False,False,True,False
Oysho,75,es,.com/,True,True,True,True,False,False,False,False
Massimo Dutti,80,es,.com/,True,True,False,False,False,False,False,False
ZaraHome,80,en,.com/,True,True,False,False,False,False,False,False
Bershka,78,es,.com/,True,True,True,False,False,False,False,False
Uterqüe,76,,.com/,False,False,True,True,False,False,True,False
John Lewis & Partners ,59,en,.com/,False,False,True,False,False,False,False,False
Cdiscount,66,,.com/,True,True,True,False,False,False,True,False
eMAG.ro,21,ro,.ro/,False,False,True,True,False,True,False,False
Fruugo,90,en,.com/,False,False,True,True,False,True,False,False
mobile.de,90,,.de/,False,False,False,False,False,False,True,False
